index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
185,ChatGPT-Live,2023/9/30 19:08,Python,,0,0,1,1,2,Python,3,written by chatgpt,ChatGPT-Live\1376eaf487de8c3c07188aa8c3bdcbd95f6ccd54\run_tests.py,,file,,1,,"[1,50]",50,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],485,296,199,21,6,12,20,74,0,0,0,0,0,0,1,6,0.1,40,26,1.9,1.24,50,29,23,0,0,1,25.6,10,0,0,0,0,0,0,0,6,8,6,8,,,
186,Fragmented,2024/1/11 8:19,Ren'Py,,0,0,0,1,91,Python,67,written by chatgpt,Fragmented\84aa0d8cfc9af1623cb9edb3d541eac39ec47d10\renpy-8.1.3-sdk\Fragmented\game\test_combat_281.py,,method,,12,,"[67,80]",14,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],155523,80184,74256,6489,806,255,29.8,33994,57608,1155,190,37,0,64,2080,30291,1.3,21955,27259,3.38,4.2,15,8,7,1,0,1,38.5,5,0,0,0,0,0,0,0,3,4,3,4,,,
187,yeastdnnexplorer,2024/1/26 3:00,Python,3,0,1,13,1,17,Python,10,written by chatgpt,yeastdnnexplorer\a72d07497d795ca09a71e98938df2ab0aeab4228\tests\test_verify_gpu.py,,file,,5,,"[1,34]",34,,,,,test code,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],614,338,206,18,0,9,34.5,178,0,0,0,0,0,0,1,1,0,47,31,2.61,1.72,34,14,15,2,0,1,46.2,12,0,0,0,0,0,0,0,2,0,1,0,,,
188,eiriniallolib,2023/10/27 22:46,C++,11,0,0,0,0,367,Python,1,written by chatgpt,eiriniallolib\ce70310aadee54f789cf999e64c2b60b3bf5d26f\tutorials\allolib-f23\get_earthquakes.py,,file,,81,,"[1,77]",77,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],77,50,44,3,0,1,23.1,15,0,0,0,0,0,0,9,45,3,5,4,1.67,1.33,77,50,44,3,0,1,23.1,15,0,0,0,0,9,45,3,5,4,1.67,1.33,,,
,hpc-intro,2021/4/9 10:49,Shell,3,10,13,11,5,109,Python,2,written by chatgpt,hpc-intro\2d4ce2596143edad556e207c3262fc1f9b5254db\course_files\scripts\sir_simulator.py,,file,,10,,"[1,56]",56,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,teacup_archive,2022/7/27 12:44,HTML,,0,0,0,1,24,Python,78,written by chatgpt,teacup_archive\dd62e8d31d53832949a7fdcc9792cbc63c6ac9d7\functions\v1.py,,statement,,0,,"[80,90]",11,,,,,,input,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,valorant_dataset_downloader,2023/7/27 8:12,Python,,0,0,0,1,5,Python,48,written by chatgpt,valorant_dataset_downloader\50990881bad6cf24ce5ecf1536df361d1d5b1cbb\database_classes.py,,class,,0,,"[50,70]",21,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],838,516,368,22,7,4,23.8,161,0,0,0,0,0,0,20,201,1.3,62,86,2.82,3.91,22,13,14,1,1,1,31.6,6,0,0,0,0,0,0,0,1,0,1,0,,,
,pacosako,2020/4/3 17:21,Rust,8,22,3,28,3,846,Python,1,written by chatgpt,pacosako\884fed93add10bd49370ca513c9c580a44d579b9\backend\src\test\hist.py,pacosako\457397d438db68b1e766f743cbe6a2d4da68369c\backend\src\test\hist.py,file,,2,,"[1,51]",51,,,,,,,2,1,[-2],['457397d438db68b1e766f743cbe6a2d4da68369c'],"[[{'highest_ratio': 0.9991907202589695, 'best_match_position': (1, 51)}]]",1,[-2],['457397d438db68b1e766f743cbe6a2d4da68369c'],"[[{'highest_ratio': 0.9991907202589695, 'best_match_position': (1, 51)}]]",0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,bookbot,2024/1/12 5:45,Python,,0,0,0,1,8,Python,37,written by copilot,bookbot\87a48d80dc48afbd2535ebce022203ccd2c7d656\main.py,,statement,,0,,"[38,44]",7,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],49,30,29,1,0,1,14.3,5,0,0,0,0,0,0,0,0,0,8,11,8,11,8,7,7,0,0,1,0,0,0,0,0,0,0,0,0,3,6,3,6,,,
195,OxPhysCopiliot,2024/5/4 12:49,Python,,0,1,0,1,3,Python,17,written by copilot,OxPhysCopiliot\c20644a0df74671de131be0ac56cdf098b8c4804\utils.py,,method,,0,,"[15,24]",10,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],148,80,70,4,2,3,37.5,48,0,0,0,0,0,0,5,56,2.3,7,3,1.75,0.75,11,7,7,1,0,1,41.7,5,0,0,0,0,0,0,0,2,1,2,1,,,
196,PlatformGame,2023/9/27 17:49,Python,2,1,0,0,2,24,Python,2,written by copilot,PlatformGame\aa85999081ed8d975014df495ebfbf9331aba225\utils\scene_manager.py,PlatformGame\7cab17b687b041661aea60a41ab545dd9d3710fd\utils\scene_manager.py,file,,3,,"[1,45]",45,,,,,,,3,2,"[-2, -3]","['bbb9e85962808a37b00771db18dee5034adff6cf', '7cab17b687b041661aea60a41ab545dd9d3710fd']","[[{'highest_ratio': 0.9081920903954802, 'best_match_position': (1, 45)}], [{'highest_ratio': 0.8946086956521739, 'best_match_position': (1, 46)}]]",2,"[-2, -3]","['bbb9e85962808a37b00771db18dee5034adff6cf', '7cab17b687b041661aea60a41ab545dd9d3710fd']","[[{'highest_ratio': 0.9081920903954802, 'best_match_position': (1, 45)}], [{'highest_ratio': 0.8946086956521739, 'best_match_position': (1, 46)}]]",0,,,,[],[],[],133,75,73,16,3,5,21.9,21,0,0,0,0,0,0,7,35,1.6,24,13,1.5,0.81,45,32,30,7,1,1,11.1,4,0,0,0,0,0,0,0,12,7,1.71,1,,,
197,CS131,2024/3/13 7:13,Python,,0,0,0,1,7,Python,47,written by copilot,CS131\706bfa87cc3109c4d6461e5c42d9a7ff664f5a0c\Project 1\interpreterv1.py,,statement,,0,,"[[48,51],[59,60]]",6,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],85,67,63,10,1,1,5.6,4,0,0,0,0,0,0,0,0,0,19,19,1.9,1.9,8,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,,,
198,SHRA-Groningen-chaintools,2023/12/1 12:57,Python,2,2,0,0,5,4,Python,182,written by copilot,SHRA-Groningen-chaintools\57c88e8b6059aa3eb88c7b3bfdd0e1cdd4010e2c\chaintools\tools_grid.py,,method,,0,,"[178,211]",34,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],1061,611,443,38,1,6,31.2,277,0,0,0,0,0,0,12,73,0.4,113,132,2.97,3.47,35,10,10,1,0,1,70.6,24,0,0,0,0,1,2,0.7,1,0,1,0,,,
199,ColubridLovers_ProjectOne,2024/2/9 1:25,HTML,3,0,0,1,1,64,Python,6,written by copilot,ColubridLovers_ProjectOne\943ff5259ac5a760c6587c98620a855a8ea16bb6\Project1\main\mainapp\admin.py,,file,,7,,"[1,9]",9,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],877,520,305,17,22,27,27.2,194,0,0,0,0,0,0,4,30,0.2,34,44,2,2.59,9,6,6,0,0,1,14.3,1,0,0,0,0,0,0,0,0,0,0,0,,,
200,game-of-life,2024/4/1 21:31,Python,,0,0,0,1,1,Python,2,written by copilot,game-of-life\99ff1b37b90a2d4aa9436c9db4b711aede34131a\gui.py,,file,,0,,"[1,189]",189,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],457,272,266,23,0,3,21.4,74,159,2,2,34.8,0,0,6,80,1,117,201,5.09,8.74,189,128,125,8,0,1,7.2,10,0,0,0,0,5,74,1.9,51,117,6.38,14.62,,,
201,NeetCode,2023/11/8 22:38,Python,,0,0,0,1,73,Python,63,written by copilot,NeetCode\822d5781a0d703330ae1940fa2a9c8cbc3b3717a\sliding_window\minimum_window_substring.py,,method,,1,,"[64,85]",22,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],936,681,664,50,29,29,8.5,63,0,0,0,0,0,0,56,354,1.7,201,308,4.02,6.16,23,19,20,1,0,1,0,0,0,0,0,0,1,10,1.8,8,13,8,13,,,
202,dive-map,2024/2/21 5:10,Python,,0,0,3,1,125,Python,242,written by copilot,dive-map\a857ae4735b9e1616258de48faa9b8a8d5142109\mapper.py,,method,,9,,"[241,248]",8,,,,,,,31,0,[],[],[],0,[],[],[],0,,,,[],[],[],2743,2570,276,12,0,6,1.6,43,0,0,0,0,0,3,15,121,0.2,41,50,3.42,4.17,9,7,7,1,0,1,12.5,1,0,0,0,0,0,0,0,3,4,3,4,,,
203,CSI4180_Homework2,2024/3/7 1:14,Python,,0,0,0,1,7,Python,126,written by copilot,CSI4180_Homework2\f9a42febe8bafb258d34323c9e2422591b6b267e\homeworkTwo.py,,method,,0,,"[127,134]",8,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],303,206,190,6,0,1,17.6,44,0,0,0,0,0,0,16,80,1.3,23,20,3.83,3.33,9,6,5,1,0,1,25,2,0,0,0,0,0,0,0,2,2,2,2,,,
204,hospital_management_system,2024/3/4 7:24,Python,,0,0,0,1,5,Python,103,written by copilot,hospital_management_system\9fcc0a4a565345f46a187d28ed21d2dfd9e34ec8\SickRecordOperation.py,,statement,,1,,"[104,115]",12,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],726,545,469,51,5,10,6,35,0,0,0,0,0,1,52,373,2.3,123,123,2.41,2.41,13,12,11,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,6,,,
205,LimeBot,2023/3/17 16:02,Python,,1,0,0,1,134,Python,35,written by copilot,LimeBot\9da3ff66b1da7b61fde2e84d779042810c97edf0\cogs\chatgpt.py,LimeBot\9d55e96cce6cdc08fe6bb2d4c36c1cd37af6fc8e\cogs\chatgpt.py,statement,,8,,"[12,36]",25,,,,,,input,4,3,"[-2, -3, -4]","['9d55e96cce6cdc08fe6bb2d4c36c1cd37af6fc8e', '2c558740f144eeddb38b630f97b2488516f12787', '8f18c60bc24d795eb0cf5da78cd43a8b8c951e56']","[[{'highest_ratio': 0.9996224990562477, 'best_match_position': (11, 35)}], [{'highest_ratio': 0.9996224990562477, 'best_match_position': (11, 35)}], [{'highest_ratio': 0.9996224990562477, 'best_match_position': (11, 35)}]]",1,[-2],['9d55e96cce6cdc08fe6bb2d4c36c1cd37af6fc8e'],"[[{'highest_ratio': 0.9996224990562477, 'best_match_position': (11, 35)}]]",0,,,,[],[],[],2114,1329,1089,108,17,17,4.4,61,123,7,2,5.8,0,0,36,231,0.6,291,269,2.69,2.49,26,24,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
207,fastest-coder-hackathon,2023/6/24 5:08,Python,,0,0,0,1,2,Python,21,written by copilot,fastest-coder-hackathon\bec7173e95d0d3c64d7cd2e20d316b4b615d6d06\main.py,,file,,0,,"[1,21]",21,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],36,22,22,2,0,2,12,3,0,0,0,0,0,0,0,0,0,4,2,2,1,21,14,14,1,0,1,6.7,1,0,0,0,0,0,0,0,3,2,3,2,,,
208,SE_Project2,2024/2/27 15:55,HTML,3,0,0,0,1,88,Python,105,written by copilot,SE_Project2\ed128adf9838a4b3277d42a416bc0bb1670b6e44\Project1\main\mainapp\views.py,SE_Project2\ba87a61b0550d411a94284aea40ade7f79c36cda\Project1\main\mainapp\views.py,method,,8,,"[90,191]",102,,,,,,,41,29,"[-11, -12, -13, -15, -16, -17, -18, -19, -20, -21, -22, -23, -25, -26, -27, -28, -29, -30, -31, -32, -33, -34, -35, -36, -37, -38, -39, -40, -41]","['af2ea8b87fb708e656f234fd1808030fae7942a5', '8ce7f92c8d1c5de2b6b3dc4f70d83978e54fb520', '14721914b6c1dc7ad2d27f6c54c5bc8a0a03175c', '40dcb12c0872a295792aacd9532c6cf03f6adcb1', '27b87e4d67f680e5762cce4f11dbc076acfc4a53', 'd840b347ee222e2df2db8b5b72bbb8d32f954e86', 'b88c872441baac0dfc7bd1fcff32b908074af3fd', 'cce2e67f7541c29cc67bb90dbfdb5c8c6bb392bf', '94e91ec2736d80e598fdc255497c8bcdac7bd3b2', '38e443ab3502acb17ab28bfdf13cc6ea42b83245', '56bbb320a79d6a24f063164c415e642fbd03ce79', 'aea199ac29479619a6ee6aa36ec18ec5f04479cb', 'e83cdbc7fea8c2563084de9874eeff88de813d13', '8aa7e98bdbff952ec98d35badab544bab2164e43', '97bc6b1ffd2c97d61fdba060ba5b610e36339b10', '2eba4ebdb226369a17e811bca5e732f4fe19abe9', '0db7f9c8eccf058047edbb06afa9e928b7a2bbcd', '69f71759c4f93594c4baed142644a2613c6f2c7c', '2fd1df07f4c8b4f7c7d1097ecaec09c2aec0b577', 'c76f045822cf28712a5553255b2a9bf720d68c6d', '43b1a50f6776a3cf239778f415c0c230da1cb26d', 'ba87a61b0550d411a94284aea40ade7f79c36cda', '007d0df829078b089e3061e3bf7038e9681a15fa', 'b49ec6d350035f2889b5125c5853b97a6559710d', 'c92b1f66fe82b6478c4eca4bab8bde9f747c5b35', '8d8ec3a4855ba7d27ecdc6722016ff5f1fa9183b', 'e23432d3e2cdda7d1b45622400bf799e93527c0a', '0ada3b27d6c7773ee49a047c65cb25bed659f060', '9d164d7b1554f452cee1cce2385632c836d0ed11']","[[{'highest_ratio': 0.9483074107959744, 'best_match_position': (106, 207)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (106, 207)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (106, 207)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (106, 207)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (122, 223)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (107, 208)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (108, 209)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (123, 224)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (122, 223)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (122, 223)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (122, 223)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (123, 224)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (108, 209)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (125, 226)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (140, 241)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (124, 225)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (124, 225)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (167, 268)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (139, 240)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (159, 260)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (160, 261)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (137, 238)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (157, 258)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (157, 258)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (157, 258)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (157, 258)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (157, 258)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (146, 247)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (149, 250)}]]",9,"[-11, -18, -19, -25, -28, -30, -31, -32, -34]","['af2ea8b87fb708e656f234fd1808030fae7942a5', 'b88c872441baac0dfc7bd1fcff32b908074af3fd', 'cce2e67f7541c29cc67bb90dbfdb5c8c6bb392bf', 'e83cdbc7fea8c2563084de9874eeff88de813d13', '2eba4ebdb226369a17e811bca5e732f4fe19abe9', '69f71759c4f93594c4baed142644a2613c6f2c7c', '2fd1df07f4c8b4f7c7d1097ecaec09c2aec0b577', 'c76f045822cf28712a5553255b2a9bf720d68c6d', 'ba87a61b0550d411a94284aea40ade7f79c36cda']","[[{'highest_ratio': 0.9483074107959744, 'best_match_position': (106, 207)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (108, 209)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (123, 224)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (108, 209)}], [{'highest_ratio': 0.9483074107959744, 'best_match_position': (124, 225)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (167, 268)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (139, 240)}], [{'highest_ratio': 0.921676592875604, 'best_match_position': (159, 260)}], [{'highest_ratio': 0.9616120679950467, 'best_match_position': (137, 238)}]]",0,,,,[],[],[],877,520,305,17,22,27,27.2,194,0,0,0,0,0,0,4,30,0.2,34,44,2,2.59,103,73,68,7,0,1,27.7,28,0,0,0,0,1,15,0.7,18,29,2.57,4.14,,,
209,BioLlama,2023/9/26 11:33,Jupyter Notebook,,2,0,0,2,342,Python,61,written by copilot,BioLlama\93b7b35742ff3df801d47098a863c83d42caa986\utilities\db_retrieval.py,BioLlama\beecd347fe5a37821dbfd121a2eded6842c14904\utilities\db_retrieval.py,statement,,14,,"[63,115]",53,,,,,,,17,11,"[-7, -8, -9, -10, -11, -12, -13, -14, -15, -16, -17]","['beecd347fe5a37821dbfd121a2eded6842c14904', '4bebd1e3dc94e865725619f02236e1fde308ff14', 'be88aaf184e410bb3d8e79092e18aef8f5e7a187', 'b663c8b37ee1fd2768b4e4bda24aba616ddda4c3', '79449555609b512bda11ecc9efa55541eaa8b13b', 'b53b5f778eb48270d7cf24f1ca9c0897731b7a5d', '130aba737ac2dd53a4ec165f2e06445b4779d19b', 'b71533d5282660553b4013ed04cfbf8bad6e071f', 'bc3521d35ea55f88bc384e8876dff4d1b56fcca3', 'ff07e32186f7db8ffff25c9a64cde7f04cd3275c', '979f529db10e1d82ad7e1b7edff0c75ecfdbe30a']","[[{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (80, 132)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (80, 132)}], [{'highest_ratio': 0.8902926931985681, 'best_match_position': (80, 132)}]]",1,[-7],['beecd347fe5a37821dbfd121a2eded6842c14904'],"[[{'highest_ratio': 0.8902926931985681, 'best_match_position': (79, 131)}]]",0,,,,[],[],[],4765,3007,2718,164,23,26,17.8,652,74,4,3,1.6,0,3,128,983,1.1,618,834,3.77,5.09,54,50,43,0,0,1,2,1,0,0,0,0,0,0,0,8,23,8,23,,,
210,dive-map,2024/2/21 5:10,Python,,0,0,3,1,125,Python,189,written by copilot,dive-map\d4ab5d5e6d0166baca929e790ec4772827e1ba25\map_functions.py,,method,,9,,"[188,195]",8,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],3639,3242,574,39,0,7,3.7,125,542,18,2,14.9,0,4,15,118,0.1,91,87,2.33,2.23,9,7,7,1,0,1,12.5,1,0,0,0,0,0,0,0,3,4,3,4,,,
211,CS131,2024/3/13 7:13,Python,,0,0,0,1,7,Python,38,written by copilot,CS131\640986605d74bfe8c923ecf97e05a57256a29293\Project 2\CS131Proj2\fall-23-autograder\interpreterv2.py,,statement,,0,,"[39,43]",5,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],16432,10008,9192,658,82,27,24.8,3294,15227,26,22,92.7,0,1,252,4439,1.5,2757,5294,4.19,8.05,6,5,5,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,3,,,
212,hospital_management_system,2024/3/4 7:24,Python,,0,0,0,1,5,Python,114,written by copilot,hospital_management_system\e5a0776ed7ee0f1f3b3e1b5ec6be360bf7d6f3d3\PatientOperations.py,hospital_management_system\9fcc0a4a565345f46a187d28ed21d2dfd9e34ec8\PatientOperations.py,statement,,1,,"[115,168]",54,,,,,,,2,1,[-2],['9fcc0a4a565345f46a187d28ed21d2dfd9e34ec8'],"[[{'highest_ratio': 0.10681318681318681, 'best_match_position': (126, 179)}]]",1,[-2],['9fcc0a4a565345f46a187d28ed21d2dfd9e34ec8'],"[[{'highest_ratio': 0.10681318681318681, 'best_match_position': (126, 179)}]]",1,,,,[-2],['9fcc0a4a565345f46a187d28ed21d2dfd9e34ec8'],"[[{'highest_ratio': 0.10681318681318681, 'best_match_position': (126, 179)}]]",611,441,374,42,4,9,8.7,42,0,0,0,0,0,0,50,391,3,105,136,2.5,3.24,55,52,47,0,0,1,3.7,2,0,0,0,0,0,0,0,10,39,10,39,,,
213,ColubridLovers_ProjectOne,2024/2/9 1:25,HTML,3,0,0,1,1,64,Python,4,written by copilot,ColubridLovers_ProjectOne\d6268ac749a541c49a7538d81ce15c36f47fd355\Project1\main\mainapp\models.py,,file,,7,,"[1,70]",70,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],877,520,305,17,22,27,27.2,194,0,0,0,0,0,0,4,30,0.2,34,44,2,2.59,70,27,30,2,3,1,58.5,38,0,0,0,0,2,10,1.2,2,0,1,0,,,
